,date,block_size,block_transactions,blockchain_size,transaction_cost,percent_cost,difficulty,transaction_vol,hash_rate,market_cap,confirmation_time,miners_revenue,deficit,orphaned_blocks,all_transactions,sub10000_transactions,sub10_transactions,sub100_transactions,sub1000_transactions,short_transactions,nonpopular_transactions,unique_addresses,total_bitcoins,total_transactions,transaction_fees,output_vol,trade_transaction_ratio,transaction_fees_usd,exchange_vol_usd,price_usd,index
164,2011-05-30,0.0002058499,1,0,0,0,1,0,0.0036288497,0,0,0,0,0,73,73,73,73,73,73,73,73,866200,17450,0,3650,0,0,0,0,164
165,2011-05-31,0.0002055849,1,0,0,0,1,0,0.0038276908,0,0,0,0,0,77,77,77,77,77,77,77,77,870050,17527,0,3850,0,0,0,0,165
166,2011-06-01,0.00020577,1,0,0,0,1,0,0.0040265318,0,0,0,0,0,81,81,81,81,81,81,81,81,874100,17608,0,4050,0,0,0,0,166
167,2011-06-02,0.0002057854,1,0,0,0,1,0,0.0043247935,0,0,0,0,0,87,87,87,87,87,87,87,87,878450,17695,0,4350,0,0,0,0,167
168,2011-06-03,0.0002057439,1,0,0,0,1,0,0.0041756626,0,0,0,0,0,84,84,84,84,84,84,84,84,882650,17779,0,4200,0,0,0,0,168
169,2011-06-04,0.0002056503,1,0,0,0,1,0,0.0037282702,0,0,0,0,0,75,75,75,75,75,75,75,75,886400,17854,0,3750,0,0,0,0,169
170,2011-06-05,0.0002878904,1,0,0,133.333333333,1,3000,0.0039768216,0,0,0,0,0,81,81,81,81,81,81,81,81,890400,17935,0,7000,0,0,0,0,170
171,2011-06-06,0.0002057552,1,0,0,0,1,0,0.0037779805,0,0,0,0,0,76,76,76,76,76,76,76,76,894200,18011,0,3800,0,0,0,0,171
172,2011-06-07,0.0002117718,1,0,0,3400.27202176,1,125,0.0042253729,0,0,0,0,0,87,87,87,87,87,87,87,88,898450,18098,0,4398.98,0,0,0,0,172
173,2011-06-08,0.0002057875,1,0,0,0,1,0,0.00367856,0,0,0,0,0,74,74,74,74,74,74,74,74,902150,18172,0,3700,0,0,0,0,173
174,2011-06-09,0.0002305642,1,0,0,445,1,1000,0.004424214,0,0,0,0,0,90,90,90,90,90,90,90,90,906600,18262,0,5450,0,0,0,0,174
175,2011-06-10,0.0002056683,1,0,0,0,1,0,0.0042253729,0,0,0,0,0,85,85,85,85,85,85,85,85,910850,18347,0,4250,0,0,0,0,175
176,2011-06-11,0.0002102197,1,0,0,10200,1,25,0.0025352238,0,0,0,0,0,52,52,52,52,52,52,52,53,913400,18399,0,2600,0,0,0,0,176
177,2011-06-12,0.0002057929,1,0,0,0,1,0,0.0037779805,0,0,0,0,0,76,76,76,76,76,76,76,76,917200,18475,0,3800,0,0,0,0,177
178,2011-06-13,0.0002132942,1,0,0,3480,1,125,0.0043247935,0,0,0,0,0,89,89,89,89,89,89,89,89,921550,18564,0,4495,0,0,0,0,178
179,2011-06-14,0.0002089696,1,0,0,4150,1,100,0.0041259524,0,0,0,0,0,84,84,84,84,84,84,84,84,925700,18648,0,4250,0,0,0,0,179
180,2011-06-15,0.0002057155,1,0,0,0,1,0,0.0035791394,0,0,0,0,0,72,72,72,72,72,72,72,72,929300,18720,0,3600,0,0,0,0,180
181,2011-06-16,0.0002085904,1,0,0,41500,1,10,0.0041259524,0,0,0,0,0,84,84,84,84,84,84,84,85,933450,18804,0,4200,0,0,0,0,181
182,2011-06-17,0.0002058972,1,0,0,0,1,0,0.004424214,0,0,0,0,0,89,89,89,89,89,89,89,89,937900,18893,0,4450,0,0,0,0,182
183,2011-06-18,0.000205946,1,0,0,0,1,0,0.0039768216,0,0,0,0,0,80,80,80,80,80,80,80,80,941900,18973,0,4000,0,0,0,0,183
184,2011-06-19,0.0002059727,1,0,0,0,1,0,0.0045236345,0,0,0,0,0,91,91,91,91,91,91,91,91,946450,19064,0,4550,0,0,0,0,184
185,2011-06-20,0.0002059785,1,0,0,0,1,0,0.003131747,0,0,0,0,0,63,63,63,63,63,63,63,63,949600,19127,0,3150,0,0,0,0,185
186,2011-06-21,0.0002059454,1,0,0,0,1,0,0.0039271113,0,0,0,0,0,79,79,79,79,79,79,79,79,953550,19206,0,3950,0,0,0,0,186
187,2011-06-22,0.0002057346,1,0,0,0,1,0,0.0040265318,0,0,0,0,0,81,81,81,81,81,81,81,81,957600,19287,0,4050,0,0,0,0,187
188,2011-06-23,0.0002058774,1,0,0,0,1,0,0.0040762421,0,0,0,0,0,82,82,82,82,82,82,82,82,961700,19369,0,4100,0,0,0,0,188
189,2011-06-24,0.0002059482,1,0,0,0,1,0,0.0041756626,0,0,0,0,0,84,84,84,84,84,84,84,84,965900,19453,0,4200,0,0,0,0,189
190,2011-06-25,0.0002058054,1,0,0,0,1,0,0.0037779805,0,0,0,0,0,76,76,76,76,76,76,76,76,969700,19529,0,3800,0,0,0,0,190
191,2011-06-26,0.0002059309,1,0,0,0,1,0,0.0037779805,0,0,0,0,0,76,76,76,76,76,76,76,76,973500,19605,0,3800,0,0,0,0,191
192,2011-06-27,0.0002059407,1,0,0,0,1,0,0.0035791394,0,0,0,0,0,72,72,72,72,72,72,72,72,977100,19677,0,3600,0,0,0,0,192
193,2011-06-28,0.0002059315,1,0,0,0,1,0,0.0022866724,0,0,0,0,0,46,46,46,46,46,46,46,46,979400,19723,0,2300,0,0,0,0,193
194,2011-06-29,0.0002059384,1,0,0,0,1,0,0.0034300086,0,0,0,0,0,69,69,69,69,69,69,69,69,982850,19792,0,3450,0,0,0,0,194
195,2011-06-30,0.0002057736,1,0,0,0,1,0,0.0032311675,0,0,0,0,0,65,65,65,65,65,65,65,65,986100,19857,0,3250,0,0,0,0,195
196,2011-07-01,0.00020504,1,0,0,0,1,0,0.0001491308,0,0,0,0,0,3,3,3,3,3,3,3,3,986250,19860,0,150,0,0,0,0,196
197,2011-07-02,0.0002057919,1,0,0,0,1,0,0.002584934,0,0,0,0,0,52,52,52,52,52,52,52,52,988850,19912,0,2600,0,0,0,0,197
198,2011-07-03,0.0002058411,1,0,0,0,1,0,0.0037282702,0,0,0,0,0,75,75,75,75,75,75,75,75,992600,19987,0,3750,0,0,0,0,198
199,2011-07-04,0.0003852458,1,0,0,61.6666666667,1,6000,0.00367856,0,0,0,0,0,75,75,75,75,75,75,75,76,996300,20062,0.14,9749.67,0,0,0,0,199
200,2011-07-05,0.0002055652,1,0,0,0,1,0,0.0034300086,0,0,0,0,0,69,69,69,69,69,69,69,69,999750,20131,0,3450,0,0,0,0,200
201,2011-07-06,0.0002055746,1,0,0,0,1,0,0.0032808778,0,0,0,0,0,66,66,66,66,66,66,66,66,1003050,20197,0,3300,0,0,0,0,201
202,2011-07-07,0.0002058792,1,0,0,0,1,0,0.0037282702,0,0,0,0,0,75,75,75,75,75,75,75,75,1006800,20272,0,3750,0,0,0,0,202
203,2011-07-08,0.0002059037,1,0,0,0,1,0,0.0026346443,0,0,0,0,0,53,53,53,53,53,53,53,53,1009450,20325,0,2650,0,0,0,0,203
204,2011-07-09,0.0002056269,1,0,0,0,1,0,0.0006462335,0,0,0,0,0,13,13,13,13,13,13,13,13,1010100,20338,0,650,0,0,0,0,204
205,2011-07-10,0.0002058297,1,0,0,0,1,0,0.0031814573,0,0,0,0,0,64,64,64,64,64,64,64,64,1013300,20402,0,3200,0,0,0,0,205
206,2011-07-11,0.0002057552,1,0,0,0,1,0,0.0021872519,0,0,0,0,0,44,44,44,44,44,44,44,44,1015500,20446,0,2200,0,0,0,0,206
207,2011-07-12,0.0002057552,1,0,0,0,1,0,0.0015907286,0,0,0,0,0,32,32,32,32,32,32,32,32,1017100,20478,0,1600,0,0,0,0,207
208,2011-07-13,0.0002399853,1,0,0,666.666666667,1,105,0.0006959438,0,0,0,0,0,16,16,16,16,16,16,16,17,1017800,20494,0,850,0,0,0,0,208
209,2011-07-14,0.0002058347,1,0,0,0,1,0,0.0005965232,0,0,0,0,0,12,12,12,12,12,12,12,12,1018400,20506,0,600,0,0,0,0,209
210,2011-07-15,0.0002057034,1,0,0,0,1,0,0.0011433362,0,0,0,0,0,23,23,23,23,23,23,23,23,1019550,20529,0,1150,0,0,0,0,210
211,2011-07-16,0.0002058347,1,0,0,0,1,0,0.0014913081,0,0,0,0,0,30,30,30,30,30,30,30,30,1021050,20559,0,1500,0,0,0,0,211
212,2011-07-17,0.0002055486,1,0,0,0,1,0,0.000745654,0,0,0,0,0,15,15,15,15,15,15,15,15,1021800,20574,0,750,0,0,0,0,212
213,2011-07-18,0.000205599,1,0,0,0,1,0,0.0028831956,0,0,0,0,0,58,58,58,58,58,58,58,58,1024700,20632,0,2900,0,0,0,0,213
214,2011-07-19,0.0002057736,1,0,0,0,1,0,0.0045236345,0,0,0,0,0,91,91,91,91,91,91,91,91,1029250,20723,0,4550,0,0,0,0,214
215,2011-07-20,0.0002058347,1,0,0,0,1,0,0.0047721859,0,0,0,0,0,96,96,96,96,96,96,96,96,1034050,20819,0,4800,0,0,0,0,215
216,2011-07-21,0.0002059421,1,0,0,0,1,0,0.00367856,0,0,0,0,0,74,74,74,74,74,74,74,74,1037750,20893,0,3700,0,0,0,0,216
217,2011-07-22,0.000354383,1,0,0,74.5454545455,1,5500,0.0040762421,0,0,0,0,0,83,83,83,83,83,83,83,84,1041850,20976,0.13,9649.53,0,0,0,0,217
218,2011-07-23,0.0002059645,1,0,0,0,1,0,0.0048716064,0,0,0,0,0,98,98,98,98,98,98,98,98,1046750,21074,0,4900,0,0,0,0,218
219,2011-07-24,0.0002059937,1,0,0,0,1,0,0.0040762421,0,0,0,0,0,82,82,82,82,82,82,82,82,1050850,21156,0,4100,0,0,0,0,219
220,2011-07-25,0.0002059082,1,0,0,0,1,0,0.0033305881,0,0,0,0,0,67,67,67,67,67,67,67,67,1054200,21223,0,3350,0,0,0,0,220
221,2011-07-26,0.0002056991,1,0,0,0,1,0,0.0033802983,0,0,0,0,0,68,68,68,68,68,68,68,68,1057600,21291,0,3400,0,0,0,0,221
222,2011-07-27,0.0002056875,1,0,0,0,1,0,0.0040265318,0,0,0,0,0,81,81,81,81,81,81,81,81,1061650,21372,0,4050,0,0,0,0,222
223,2011-07-28,0.0002058616,1,0,0,0,1,0,0.0032311675,0,0,0,0,0,65,65,65,65,65,65,65,65,1064900,21437,0,3250,0,0,0,0,223
224,2011-07-29,0.0002055168,1,0,0,0,1,0,0.0016901492,0,0,0,0,0,34,34,34,34,34,34,34,34,1066600,21471,0,1700,0,0,0,0,224
225,2011-07-30,0.0002054977,1,0,0,0,1,0,0.0012427567,0,0,0,0,0,25,25,25,25,25,25,25,25,1067850,21496,0,1250,0,0,0,0,225
226,2011-07-31,0.0002058254,1,0,0,0,1,0,0.0008450746,0,0,0,0,0,17,17,17,17,17,17,17,17,1068700,21513,0,850,0,0,0,0,226
227,2011-08-01,0.0002058877,1,0,0,0,1,0,0.0004473924,0,0,0,0,0,9,9,9,9,9,9,9,9,1069150,21522,0,450,0,0,0,0,227
228,2011-08-02,0.000205485,1,0,0,0,1,0,0.000745654,0,0,0,0,0,15,15,15,15,15,15,15,15,1069900,21537,0,750,0,0,0,0,228
229,2011-08-03,0.0002053181,1,0,0,0,1,0,0.0011930465,0,0,0,0,0,24,24,24,24,24,24,24,24,1071100,21561,0,1200,0,0,0,0,229
230,2011-08-04,0.00020504,1,0,0,0,1,0,0.0007953643,0,0,0,0,0,16,16,16,16,16,16,16,16,1071900,21577,0,800,0,0,0,0,230
231,2011-08-05,0.00020504,1,0,0,0,1,0,0.0003976822,0,0,0,0,0,8,8,8,8,8,8,8,8,1072300,21585,0,400,0,0,0,0,231
232,2011-08-06,0.0002055963,1,0,0,0,1,0,0.0005965232,0,0,0,0,0,12,12,12,12,12,12,12,12,1072900,21597,0,600,0,0,0,0,232
233,2011-08-07,0.0002051592,1,0,0,0,1,0,0.0003976822,0,0,0,0,0,8,8,8,8,8,8,8,8,1073300,21605,0,400,0,0,0,0,233
234,2011-08-08,0.0002055428,1,0,0,0,1,0,0.0027340648,0,0,0,0,0,55,55,55,55,55,55,55,55,1076050,21660,0,2750,0,0,0,0,234
235,2011-08-09,0.0002058801,1,0,0,0,1,0,0.0020878313,0,0,0,0,0,42,42,42,42,42,42,42,42,1078150,21702,0,2100,0,0,0,0,235
236,2011-08-10,0.0003884951,1,0,0,65.2307210604,1,2300,0.0014913081,0,0,0,0,0,33,33,33,33,33,33,33,34,1079650,21735,0,3848.06,0,0,0,0,236
237,2011-08-11,0.0002057105,1,0,0,0,1,0,0.0031814573,0,0,0,0,0,64,64,64,64,64,64,64,64,1082850,21799,0,3200,0,0,0,0,237
238,2011-08-12,0.0002057639,1,0,0,0,1,0,0.0041259524,0,0,0,0,0,83,83,83,83,83,83,83,83,1087000,21882,0,4150,0,0,0,0,238
239,2011-08-13,0.0002074771,1,0,0,9000,1,50,0.0044739243,0,0,0,0,0,91,91,91,91,91,91,91,91,1091500,21973,0,4550,0,0,0,0,239
240,2011-08-14,0.0002132172,1,0,0,1566.66666667,1,300,0.0046727653,0,0,0,0,0,95,95,95,95,95,95,95,95,1096200,22068,0,5000,0,0,0,0,240
241,2011-08-15,0.0002058367,1,0,0,0,1,0,0.0039271113,0,0,0,0,0,79,79,79,79,79,79,79,79,1100150,22147,0,3950,0,0,0,0,241
242,2011-08-16,0.0002058113,1,0,0,0,1,0,0.0033802983,0,0,0,0,0,68,68,68,68,68,68,68,68,1103550,22215,0,3400,0,0,0,0,242
243,2011-08-17,0.0002320608,1,0,0,428.571428571,1,700,0.0029826162,0,0,0,0,0,61,61,61,61,61,61,61,61,1106550,22276,0,3700,0,0,0,0,243
244,2011-08-18,0.0002056909,1,0,0,0,1,0,0.003131747,0,0,0,0,0,63,63,63,63,63,63,63,63,1109700,22339,0,3150,0,0,0,0,244
245,2011-08-19,0.0002058728,1,0,0,0,1,0,0.0035294291,0,0,0,0,0,71,71,71,71,71,71,71,71,1113250,22410,0,3550,0,0,0,0,245
246,2011-08-20,0.0002058215,1,0,0,0,1,0,0.0035791394,0,0,0,0,0,72,72,72,72,72,72,72,72,1116850,22482,0,3600,0,0,0,0,246
247,2011-08-21,0.0002245414,1,0,0,600,1,650,0.003877401,0,0,0,0,0,79,79,79,79,79,79,79,79,1120750,22561,0,4550,0,0,0,0,247
248,2011-08-22,0.000205748,1,0,0,0,1,0,0.0032808778,0,0,0,0,0,66,66,66,66,66,66,66,66,1124050,22627,0,3300,0,0,0,0,248
249,2011-08-23,0.0002057963,1,0,0,0,1,0,0.0028831956,0,0,0,0,0,58,58,58,58,58,58,58,58,1126950,22685,0,2900,0,0,0,0,249
250,2011-08-24,0.0002058998,1,0,0,0,1,0,0.0030323264,0,0,0,0,0,61,61,61,61,61,61,61,61,1130000,22746,0,3050,0,0,0,0,250
251,2011-08-25,0.0002057973,1,0,0,0,1,0,0.0033802983,0,0,0,0,0,68,68,68,68,68,68,68,68,1133400,22814,0,3400,0,0,0,0,251
252,2011-08-26,0.000205819,1,0,0,0,1,0,0.0035294291,0,0,0,0,0,71,71,71,71,71,71,71,71,1136950,22885,0,3550,0,0,0,0,252
253,2011-08-27,0.0002058438,1,0,0,0,1,0,0.0034797189,0,0,0,0,0,70,70,70,70,70,70,70,70,1140450,22955,0,3500,0,0,0,0,253
254,2011-08-28,0.0002058877,1,0,0,0,1,0,0.0040265318,0,0,0,0,0,81,81,81,81,81,81,81,81,1144500,23036,0,4050,0,0,0,0,254
255,2011-08-29,0.0002058574,1,0,0,0,1,0,0.0027837751,0,0,0,0,0,56,56,56,56,56,56,56,56,1147300,23092,0,2800,0,0,0,0,255
256,2011-08-30,0.0002094466,1,0,0,290000,1,1,0.0028831956,0,0,0,0,0,59,59,59,59,59,59,59,59,1150200,23151,0,2901,0,0,0,0,256
257,2011-08-31,0.0003393932,1,0,0,83,1,5000,0.0041259524,0,0,0,0,0,84,84,84,84,84,84,84,85,1154350,23235,0.12,9200,0,0,0,0,257
258,2011-09-01,0.0002057817,1,0,0,0,1,0,0.0040265318,0,0,0,0,0,81,81,81,81,81,81,81,81,1158400,23316,0,4050,0,0,0,0,258
259,2011-09-02,0.0002059668,1,0,0,0,1,0,0.0035294291,0,0,0,0,0,71,71,71,71,71,71,71,71,1161950,23387,0,3550,0,0,0,0,259
260,2011-09-03,0.0002059695,1,0,0,0,1,0,0.0039271113,0,0,0,0,0,79,79,79,79,79,79,79,79,1165900,23466,0,3950,0,0,0,0,260
261,2011-09-04,0.000205955,1,0,0,0,1,0,0.00367856,0,0,0,0,0,74,74,74,74,74,74,74,74,1169600,23540,0,3700,0,0,0,0,261
262,2011-09-05,0.0002324721,1,0,0,425,1,400,0.0016901492,0,0,0,0,0,35,35,35,35,35,35,35,35,1171300,23575,0,2100,0,0,0,0,262
263,2011-09-06,0.0003683302,1,0,0,67.5,1,2000,0.0013421773,0,0,0,0,0,28,28,28,28,28,28,28,28,1172650,23603,0,3350,0,0,0,0,263
264,2011-09-07,0.0002055866,1,0,0,0,1,0,0.0040762421,0,0,0,0,0,82,82,82,82,82,82,82,82,1176750,23685,0,4100,0,0,0,0,264
265,2011-09-08,0.0002348042,1,0,0,384.615384615,1,1300,0.004971027,0,0,0,0,0,102,102,102,102,102,102,102,102,1181750,23787,0,6300,0,0,0,0,265
266,2011-09-09,0.0002054965,1,0,0,0,1,0,0.0046727653,0,0,0,0,0,94,94,94,94,94,94,94,94,1186450,23881,0,4700,0,0,0,0,266
267,2011-09-10,0.0002258279,1,0,0,556.25,1,800,0.004424214,0,0,0,0,0,90,90,90,90,90,90,90,90,1190900,23971,0,5250,0,0,0,0,267
268,2011-09-11,0.0002059395,1,0,0,0,1,0,0.0043745037,0,0,0,0,0,88,88,88,88,88,88,88,88,1195300,24059,0,4400,0,0,0,0,268
269,2011-09-12,0.0002632256,1,0,0,193.023255814,1,2150,0.0041259524,0,0,0,0,0,85,85,85,85,85,85,85,85,1199450,24144,0,6300,0,0,0,0,269
270,2011-09-13,0.0002058183,1,0,0,0,1,0,0.0043247935,0,0,0,0,0,87,87,87,87,87,87,87,87,1203800,24231,0,4350,0,0,0,0,270
271,2011-09-14,0.000205859,1,0,0,0,1,0,0.0042253729,0,0,0,0,0,85,85,85,85,85,85,85,85,1208050,24316,0,4250,0,0,0,0,271
272,2011-09-15,0.0002209345,1,0,0,750,1,500,0.0037282702,0,0,0,0,0,76,76,76,76,76,76,76,76,1211800,24392,0,4250,0,0,0,0,272
273,2011-09-16,0.0002054675,1,0,0,0,1,0,0.0028831956,0,0,0,0,0,58,58,58,58,58,58,58,58,1214700,24450,0,2900,0,0,0,0,273
274,2011-09-17,0.0002056028,1,0,0,0,1,0,0.0030323264,0,0,0,0,0,61,61,61,61,61,61,61,61,1217750,24511,0,3050,0,0,0,0,274
275,2011-09-18,0.000205747,1,0,0,0,1,0,0.0028831956,0,0,0,0,0,58,58,58,58,58,58,58,58,1220650,24569,0,2900,0,0,0,0,275
276,2011-09-19,0.0002491649,1,0,0,1025,1,200,0.0020381211,0,0,0,0,0,43,43,43,43,43,43,43,42,1222700,24612,0,2950,0,0,0,0,276
277,2011-09-20,0.0002057693,1,0,0,0,1,0,0.0025352238,0,0,0,0,0,51,51,51,51,51,51,51,51,1225250,24663,0,2550,0,0,0,0,277
278,2011-09-21,0.0002055032,1,0,0,0,1,0,0.0034797189,0,0,0,0,0,70,70,70,70,70,70,70,70,1228750,24733,0,3500,0,0,0,0,278
279,2011-09-22,0.0002056146,1,0,0,0,1,0,0.003877401,0,0,0,0,0,78,78,78,78,78,78,78,78,1232650,24811,0,3900,0,0,0,0,279
280,2011-09-23,0.0002057831,1,0,0,0,1,0,0.0038276908,0,0,0,0,0,77,77,77,77,77,77,77,77,1236500,24888,0,3850,0,0,0,0,280
281,2011-09-24,0.0002057884,1,0,0,0,1,0,0.0039271113,0,0,0,0,0,79,79,79,79,79,79,79,79,1240450,24967,0,3950,0,0,0,0,281
282,2011-09-25,0.0003383852,1,0,0,61.3861386139,1,5050,0.0030820367,0,0,0,0,0,63,63,63,63,63,63,63,63,1243550,25030,0,8150,0,0,0,0,282
283,2011-09-26,0.000205788,1,0,0,0,1,0,0.0025352238,0,0,0,0,0,51,51,51,51,51,51,51,51,1246100,25081,0,2550,0,0,0,0,283
284,2011-09-27,0.0002057552,1,0,0,0,1,0,0.0027837751,0,0,0,0,0,56,56,56,56,56,56,56,56,1248900,25137,0,2800,0,0,0,0,284
285,2011-09-28,0.0002053653,1,0,0,0,1,0,0.0042253729,0,0,0,0,0,85,85,85,85,85,85,85,85,1253150,25222,0,4250,0,0,0,0,285
286,2011-09-29,0.0003437336,1,0,0,33.5051546392,1,9700,0.0032311675,0,0,0,0,0,66,66,66,66,66,66,66,66,1256400,25288,0,12950,0,0,0,0,286
287,2011-09-30,0.0002058376,1,0,0,0,1,0,0.0027340648,0,0,0,0,0,55,55,55,55,55,55,55,55,1259150,25343,0,2750,0,0,0,0,287
288,2011-10-01,0.0002182573,1,0,0,914.285714286,1,350,0.0031814573,0,0,0,0,0,65,65,65,65,65,65,65,65,1262350,25408,0,3550,0,0,0,0,288
289,2011-10-02,0.0002054831,1,0,0,0,1,0,0.0049213167,0,0,0,0,0,99,99,99,99,99,99,99,99,1267300,25507,0,4950,0,0,0,0,289
290,2011-10-03,0.0002055469,1,0,0,0,1,0,0.0055178399,0,0,0,0,0,111,111,111,111,111,111,111,111,1272850,25618,0,5550,0,0,0,0,290
291,2011-10-04,0.0003391863,1,0,0,83,1,5000,0.0041259524,0,0,0,0,0,84,84,84,84,84,84,84,85,1277000,25702,0.12,9199.88,0,0,0,0,291
292,2011-10-05,0.000281223,1,0,0,33.4636600217,1,12850,0.0042750832,0,0,0,0,0,88,88,88,88,88,88,88,88,1281300,25790,0,17149.76,0,0,0,0,292
293,2011-10-06,0.0002054894,1,0,0,0,1,0,0.0043247935,0,0,0,0,0,87,87,87,87,87,87,87,87,1285650,25877,0,4350,0,0,0,0,293
294,2011-10-07,0.0002055359,1,0,0,0,1,0,0.0037282702,0,0,0,0,0,75,75,75,75,75,75,75,75,1289400,25952,0,3750,0,0,0,0,294
295,2011-10-08,0.0002173986,1,0,0,29.7959183673,1,12250,0.0036288497,0,0,0,0,0,74,74,74,74,74,74,74,74,1293050,26026,0,15900,0,0,0,0,295
296,2011-10-09,0.0002058029,1,0,0,0,1,0,0.0032311675,0,0,0,0,0,65,65,65,65,65,65,65,65,1296300,26091,0,3250,0,0,0,0,296
297,2011-10-10,0.0002335924,1,0,0,25.3846153846,1,13000,0.0032808778,0,0,0,0,0,67,67,67,67,67,67,67,67,1299600,26158,0,16300,0,0,0,0,297
298,2011-10-11,0.0002056509,1,0,0,0,1,0,0.0031814573,0,0,0,0,0,64,64,64,64,64,64,64,64,1302800,26222,0,3200,0,0,0,0,298
299,2011-10-12,0.0002283669,1,0,0,500,1,500,0.0024855135,0,0,0,0,0,51,51,51,51,51,51,51,51,1305300,26273,0,3000,0,0,0,0,299
300,2011-10-13,0.0002615256,1,0,0,196.774193548,1,1550,0.0030323264,0,0,0,0,0,62,62,62,62,62,62,62,62,1308350,26335,0,4600,0,0,0,0,300
301,2011-10-14,0.0002053155,1,0,0,0,1,0,0.0022369621,0,0,0,0,0,45,45,45,45,45,45,45,45,1310600,26380,0,2250,0,0,0,0,301
302,2011-10-15,0.0002053579,1,0,0,0,1,0,0.0014913081,0,0,0,0,0,30,30,30,30,30,30,30,30,1312100,26410,0,1500,0,0,0,0,302
303,2011-10-16,0.0002053001,1,0,0,0,1,0,0.0016404389,0,0,0,0,0,33,33,33,33,33,33,33,33,1313750,26443,0,1650,0,0,0,0,303
304,2011-10-17,0.000205659,1,0,0,0,1,0,0.0028334854,0,0,0,0,0,57,57,57,57,57,57,57,57,1316600,26500,0,2850,0,0,0,0,304
305,2011-10-18,0.0002053784,1,0,0,0,1,0,0.0030820367,0,0,0,0,0,62,62,62,62,62,62,62,62,1319700,26562,0,3100,0,0,0,0,305
306,2011-10-19,0.0002793521,1,0,0,20.6451612903,1,15500,0.0031814573,0,0,0,0,0,65,65,65,65,65,65,65,65,1322900,26627,0,18700,0,0,0,0,306
307,2011-10-20,0.0002055849,1,0,0,0,1,0,0.0024358032,0,0,0,0,0,49,49,49,49,49,49,49,49,1325350,26676,0,2450,0,0,0,0,307
308,2011-10-21,0.0002056423,1,0,0,0,1,0,0.0037779805,0,0,0,0,0,76,76,76,76,76,76,76,76,1329150,26752,0,3800,0,0,0,0,308
309,2011-10-22,0.0002055849,1,0,0,0,1,0,0.0034797189,0,0,0,0,0,70,70,70,70,70,70,70,70,1332650,26822,0,3500,0,0,0,0,309
310,2011-10-23,0.0002056709,1,0,0,0,1,0,0.0032311675,0,0,0,0,0,65,65,65,65,65,65,65,65,1335900,26887,0,3250,0,0,0,0,310
311,2011-10-24,0.0002054429,1,0,0,0,1,0,0.0035294291,0,0,0,0,0,71,71,71,71,71,71,71,71,1339450,26958,0,3550,0,0,0,0,311
312,2011-10-25,0.0003081059,1,0,0,19.1666666667,1,18000,0.0034300086,0,0,0,0,0,78,78,78,78,78,78,78,71,1342900,27036,0,93450,0,0,0,0,312
313,2011-10-26,0.0002053806,1,0,0,0,1,0,0.0034797189,0,0,0,0,0,70,70,70,70,70,70,70,70,1346400,27106,0,3500,0,0,0,0,313
314,2011-10-27,0.0002305303,1,0,0,673.076923077,1,520,0.0034797189,0,0,0,0,0,73,73,73,73,73,73,73,73,1349900,27179,0,4100,0,0,0,0,314
315,2011-10-28,0.000205649,1,0,0,0,1,0,0.0041259524,0,0,0,0,0,83,83,83,83,83,83,83,83,1354050,27262,0,4150,0,0,0,0,315
316,2011-10-29,0.0002055963,1,0,0,0,1,0,0.0047721859,0,0,0,0,0,96,96,96,96,96,96,96,96,1358850,27358,0,4800,0,0,0,0,316
317,2011-10-30,0.000205698,1,0,0,0,1,0,0.004971027,0,0,0,0,0,100,100,100,100,100,100,100,100,1363850,27458,0,5000,0,0,0,0,317
318,2011-10-31,0.0002056897,1,0,0,0,1,0,0.0045236345,0,0,0,0,0,91,91,91,91,91,91,91,91,1368400,27549,0,4550,0,0,0,0,318
319,2011-11-01,0.0002055591,1,0,0,0,1,0,0.0039271113,0,0,0,0,0,79,79,79,79,79,79,79,79,1372350,27628,0,3950,0,0,0,0,319
320,2011-11-02,0.0002053666,1,0,0,0,1,0,0.0036288497,0,0,0,0,0,73,73,73,73,73,73,73,73,1376000,27701,0,3650,0,0,0,0,320
321,2011-11-03,0.0003356468,1,0,0,9.2446448704,1,44350,0.0040762421,0,0,0,0,0,84,84,84,84,84,84,84,84,1380100,27785,0,48450,0,0,0,0,321
322,2011-11-04,0.0002057212,1,0,0,0,1,0,0.0038276908,0,0,0,0,0,77,77,77,77,77,77,77,77,1383950,27862,0,3850,0,0,0,0,322
323,2011-11-05,0.000205698,1,0,0,0,1,0,0.004971027,0,0,0,0,0,100,100,100,100,100,100,100,100,1388950,27962,0,5000,0,0,0,0,323
324,2011-11-06,0.0002058744,1,0,0,0,1,0,0.0047721859,0,0,0,0,0,96,96,96,96,96,96,96,96,1393750,28058,0,4800,0,0,0,0,324
325,2011-11-07,0.0002056197,1,0,0,0,1,0,0.0050704475,0,0,0,0,0,102,102,102,102,102,102,102,102,1398850,28160,0,5100,0,0,0,0,325
326,2011-11-08,0.0002056571,1,0,0,0,1,0,0.0042253729,0,0,0,0,0,85,85,85,85,85,85,85,85,1403100,28245,0,4250,0,0,0,0,326
327,2011-11-09,0.0002055413,1,0,0,0,1,0,0.003877401,0,0,0,0,0,78,78,78,78,78,78,78,78,1407000,28323,0,3900,0,0,0,0,327
328,2011-11-10,0.0002055232,1,0,0,0,1,0,0.0037282702,0,0,0,0,0,75,75,75,75,75,75,75,75,1410750,28398,0,3750,0,0,0,0,328
